ID,Cycle,Condition,Block,BackUpBlock,Trials,Relation,Code,Comparisons
7,1,7,1,0-0-0,3,C-D,C1,1
8,1,7,1,0-0-0,3,C-D,C2,1
9,1,7,1,0-0-0,3,C-D,C3,1
10,1,7,1,0-0-0,3,C-D,C4,1
11,1,7,1,0-0-0,3,C-D,C5,1
12,1,7,1,0-0-0,3,C-D,C6,1
13,1,7,1,0-0-0,3,C-D,C7,1
14,1,7,1,0-0-0,3,C-D,C8,1
15,1,7,1,0-0-0,3,C-D,C9,1
16,1,7,1,0-0-0,3,C-D,C10,1
17,1,7,1,0-0-0,3,C-D,C11,1
18,1,7,1,0-0-0,3,C-D,C12,1
19,1,7,1,0-0-0,3,C-D,C13,1
20,1,7,1,0-0-0,3,C-D,C14,1
21,1,7,1,0-0-0,3,C-D,C15,1
22,1,7,1,0-0-0,3,C-D,C16,1
23,1,7,1,0-0-0,3,C-D,C17,1
24,1,7,1,0-0-0,3,C-D,C18,1
