ID,BackUpBlock,BackUpBlockErrors,MaxBlockRepetition,MaxBlockRepetitionInSession,EndSessionOnHitCriterion,NextBlockOnHitCriterion,HitCriterion
1,0,0,0,0,0,0,0
2,1,2,0,0,0,0,0
3,2,2,0,0,0,0,0
4,0,0,0,0,0,0,0
5,4,2,0,0,0,0,0
6,5,2,0,0,0,0,0
7,6,2,0,0,0,0,0
8,0,0,0,0,0,0,0
9,8,2,0,0,0,0,0
10,9,2,0,0,0,0,0
11,10,2,0,0,0,0,0
12,0,0,0,0,0,0,0
13,12,2,0,0,0,0,0
14,13,2,0,0,0,0,0
15,15,1,3,0,1,0,100
