ID,BackUpBlock,BackUpBlockErrors,MaxBlockRepetition,MaxBlockRepetitionInSession,EndOnHitCriterion,NextBlockOnHitCriterion,HitCriterion
1,0,0,0,0,0,0,0
2,1,2,0,0,0,0,0
3,2,2,0,0,0,0,0
4,3,2,0,0,0,0,0
5,0,0,0,0,0,0,0
6,5,2,0,0,0,0,0
7,6,2,0,0,0,0,0
8,7,2,0,0,0,0,0
9,8,2,0,0,0,0,0
10,10,1,3,0,0,11,100
11,10,1,0,3,1,0,100
