BlockID,TrialID,TrialIDSource
1,1,mts-dapa-ap
1,2,mts-dapa-ap
1,3,mts-dapa-ap
1,4,mts-dapa-ap
1,5,mts-dapa-ap
1,6,mts-dapa-ap
1,7,mts-dapa-ap
1,8,mts-dapa-ap
1,9,mts-dapa-ap
1,10,mts-dapa-ap
1,11,mts-dapa-ap
1,12,mts-dapa-ap
2,13,mts-dapa-ap
2,14,mts-dapa-ap
3,15,mts-dapa-ap
3,16,mts-dapa-ap
4,15,mts-dapa-ap
4,16,mts-dapa-ap
5,13,mts-dapa-ap
5,14,mts-dapa-ap
6,17,mts-dapa-ap
6,18,mts-dapa-ap
7,19,mts-dapa-ap
7,20,mts-dapa-ap
8,19,mts-dapa-ap
8,20,mts-dapa-ap
9,17,mts-dapa-ap
9,18,mts-dapa-ap
10,21,mts-dapa-ap
10,22,mts-dapa-ap
11,23,mts-dapa-ap
11,24,mts-dapa-ap
12,23,mts-dapa-ap
12,24,mts-dapa-ap
13,21,mts-dapa-ap
13,22,mts-dapa-ap
14,25,mts-dapa-ap
14,26,mts-dapa-ap
15,27,mts-dapa-ap
15,28,mts-dapa-ap
16,27,mts-dapa-ap
16,28,mts-dapa-ap
17,25,mts-dapa-ap
17,26,mts-dapa-ap
18,29,mts-dapa-ap
18,30,mts-dapa-ap
19,31,mts-dapa-ap
19,32,mts-dapa-ap
20,31,mts-dapa-ap
20,32,mts-dapa-ap
21,29,mts-dapa-ap
21,30,mts-dapa-ap
22,33,mts-dapa-ap
22,34,mts-dapa-ap
23,35,mts-dapa-ap
23,36,mts-dapa-ap
24,35,mts-dapa-ap
24,36,mts-dapa-ap
25,33,mts-dapa-ap
25,34,mts-dapa-ap
26,37,mts-dapa-ap
26,38,mts-dapa-ap
26,39,mts-dapa-ap
26,40,mts-dapa-ap
26,41,mts-dapa-ap
26,42,mts-dapa-ap
26,43,mts-dapa-ap
26,44,mts-dapa-ap
26,45,mts-dapa-ap
26,46,mts-dapa-ap
26,47,mts-dapa-ap
26,48,mts-dapa-ap
27,49,mts-dapa-ap
27,50,mts-dapa-ap
28,51,mts-dapa-ap
28,52,mts-dapa-ap
29,51,mts-dapa-ap
29,52,mts-dapa-ap
30,49,mts-dapa-ap
30,50,mts-dapa-ap
31,53,mts-dapa-ap
31,54,mts-dapa-ap
32,55,mts-dapa-ap
