ID,Name,BackUpBlock,BackUpBlockErrors,MaxBlockRepetition,MaxBlockRepetitionInSession,EndSessionOnHitCriterion,NextBlockOnHitCriterion,HitCriterion,Reinforcement
1,Training-AC,0,0,0,0,0,0,0,100
2,Training-AC,1,2,0,0,0,0,0,100
3,Training-AC,2,2,0,0,0,0,0,100
4,Training-CD,3,1,0,0,0,0,0,100
5,Training-AC,0,0,0,0,0,0,0,100
6,Training-AC,5,2,0,0,0,0,0,100
7,Training-AC,6,2,0,0,0,0,0,100
8,Training-AC,7,2,0,0,0,0,0,100
9,Training-CD,8,1,0,0,0,0,0,100
10,Training-AC,10,1,3,0,0,11,100,100
11,Training-CD,10,1,0,3,0,12,100,100
